"number","title","pageid","namespace","length","touched","Wikidata"
"1224","Ossian_Hannelius","1069113","","3478","20241112145303","Q11885942"
"1225","Nokia_6500","1069223","","945","20200606110834","Q14121122"
"1226","Nokia_6510","1069226","","1199","20221022013324","Q3014831"
"1227","Nokia_6620","1069231","","967","20200606100453","Q2279955"
"1228","Nokia_6650","1069245","","973","20200606090543","Q3015696"
"1229","Nokia_6670","1069251","","1413","20221022013814","Q2296737"
"1230","Nokia_6700_classic","1069268","","1703","20221022013934","Q2498503"
"1231","Nokia_6730_classic","1069284","","1391","20221022014031","Q3631666"
"1232","Nokia_6800","1069288","","1404","20231020065502","Q3549671"
"1233","Nokia_6810","1069290","","1137","20221022014224","Q3543804"
"1234","Friisilän_koulu_(Espoo)","1069303","","1581","20231109041030","Q11860097"
"1235","Valmet_565","1069459","","6665","20240517174434","Q11900183"
"1236","Mikko_Heikinheimo","1069490","","3017","20240221184644","Q11882696"
"1237","Pekka_Heinänen","1069557","","1944","20240824153112","Q11887099"
"1238","Nokia_5100","1069618","","2308","20221127165646","Q2455500"
"1239","Nokia_5140","1069623","","1750","20230401210333","Q2407627"
"1240","Nokia_5500","1069627","","1498","20250418170223","Q1761258"
"1241","Nokia_3100","1069633","","3269","20221022003147","Q1779854"
"1242","Nokia_3108","1069636","","1151","20221022003244","Q5399788"
"1243","Nokia_3110","1069639","","1196","20241113003709","Q2578057"
"1244","Nokia_3128","1069645","","912","20200606134257","Q11884635"
"1245","Nokia_3330","1069647","","1577","20240221100647","Q1218456"
"1246","Nokia_3350","1069696","","944","20200606134144","Q11884636"
"1247","Nokia_3410","1069701","","1337","20220709125123","Q2016106"
"1248","Nokia_3530","1069842","","1216","20230909150417","Q12436255"
"1249","Nokia_3600","1069847","","1419","20221022004356","Q2364693"
"1250","Nokia_3610","1069855","","937","20200606105034","Q5408312"
"1251","Nokia_2100","1069861","","1364","20221022001559","Q2628175"
"1252","Nokia_2220_Slide","1069882","","1229","20221022002016","Q3877823"
"1253","Niipperin_koulu","1070000","","2705","20240104015127","Q18660977"
"1254","Nokia_2323","1070059","","1384","20221022002310","Q6458337"
"1255","Nokia_2330","1070060","","1317","20221022002406","Q6458348"
"1256","Nokia_2610","1070063","","1304","20221022002628","Q2011247"
"1257","Nokia_2650","1070082","","1781","20221022002727","Q2088098"
"1258","Nokia_1661","1070102","","942","20200606134226","Q2783019"
"1259","Nokia_E62","1070115","","1205","20221022023655","Q1748752"
"1260","Reijo_Jallinoja","1070182","","4250","20241111181434","Q11890403"
"1261","Taavi_Hirn","1070454","","1187","20200221150007","Q11895937"
"1262","Carl_Emil_Holmberg","1070769","","3200","20240204191452","Q3515784"
"1263","Aarne_Härkönen","1071264","","1155","20241010114024","Q9321716"
"1264","Perttu_Hämäläinen","1072209","","1010","20230303082050","Q5493286"
"1265","Jyrki_Sinkkilä","1073282","","3917","20250228164853","Q11868236"
"1266","Timo_Helosuo","1073458","","4120","20221031071637","Q5476476"
"1267","Maija_Rautamäki","1073522","","4104","20241111181822","Q14192433"
"1268","Yrjö_Kauko","1073551","","3676","20240211155232","Q11903007"
"1269","Kaaleb_Kilpi","1074771","","4841","20230517065827","Q5909093"
"1270","Ensio_Kivikoski","1074909","","1006","20220907163521","Q11858016"
"1271","Tecnotree","1076275","","22030","20231117074725","Q7692760"
"1272","Harald_Kyrklund","1077378","","2385","20240210171115","Q11861509"
"1273","Olarin_ostoskeskus","1078249","","579","20191231151540","Q11885250"
"1274","Nokia_105","1078485","","9570","20250418014305","Q14121138"
"1275","Kalajärven_purolaakso","1079161","","1642","20231224012353","Q11869165"
"1276","Microsoft_Lumia","1080951","","10558","20230525174854","Q782736"
"1277","HERE","1080974","","7169","20221006194629","Q129911"
"1278","Tarvo_(saari)","1081447","","4009","20250329201852","Q24340272"
"1279","Erkki_Voipio","1081488","","2286","20230228032608","Q11858452"
"1280","Olli_Lokki","1081528","","3222","20201129175234","Q17382283"
"1281","Nokia_Lumia_510","1081845","","2886","20221203182555","Q2844656"
"1282","Saara_Hyrkkö","1082002","","10110","20241128225848","Q28778270"
"1283","Taiteilijan_huvila_Kilossa","1082506","","2077","20250319002201","Q11896060"
"1284","Heikki_Miekk-oja","1083611","","2528","20240210170716","Q11861880"
"1285","Yleisurheilun_sisäratojen_Suomen-mestaruuskilpailut_1979","1083920","","5057","20240315075436","Q11902818"
"1286","Eino_Niini","1084843","","2817","20200317194811","Q11857156"
"1287","Gösta_Nordenswan","1085504","","2757","20230904181131","Q14090208"
"1288","Helsingin_keskustaajama","1085507","","14092","20241112151517","Q11862153"
"1289","Gustav_Nyman_(kemisti)","1086586","","1000","20241224124108","Q11860832"
"1290","Reino_Näsänen","1086711","","3426","20240211155027","Q17382673"
"1291","John_Palmén","1087883","","1333","20200321080552","Q10856597"
"1292","Karamzinin_koulu","1087932","","3381","20241112175250","Q11869825"
"1293","Veikko_Palva","1088034","","1772","20240210170257","Q11900765"
"1294","Heikki_Pellinen","1088352","","3053","20240210165919","Q11861894"
"1295","Paavo_Pero","1088389","","3398","20170527200306","Q11886303"
"1296","Kaisankoti","1088831","","3828","20221012012142","Q11869026"
"1297","Erkki_Aaltio","1088976","","4169","20220802024721","Q11858259"
"1298","Eduard_Polón","1089815","","10114","20241126125018","Q11856578"
"1299","Tauno_Pyökäri","1090559","","2759","20240221184521","Q11896641"
"1300","Huugo_Raninen","1091148","","1845","20240921160333","Q11863874"
"1301","Westendin_tennishalli","1091534","","5537","20240914200306","Q18663013"
"1302","Oskari_Routala","1092367","","3990","20230424214144","Q17383360"
"1303","Nokia_Lumia_720","1093573","","3215","20230413100439","Q7048001"
"1304","Nokia_Lumia_520","1093778","","3317","20221203154114","Q7047993"
"1305","Kaarlo_Ståhlberg_(professori)","1094133","","1866","20240909154118","Q17384019"
"1306","Nokia_1112","1094655","","1266","20240803184933","Q1766169"
"1307","Valmet_555","1095328","","2193","20240517174430","Q18688691"
"1308","Nokia_Lumia_925","1095389","","2530","20240104093806","Q13219095"
"1309","Nokia_3595","1096143","","817","20250204095711","Q14121130"
"1310","Nokia_Lumia_928","1096260","","2374","20190331070320","Q13362780"
"1311","Quantum_Break","1096843","","12892","20240423125741","Q13361589"
"1312","Henrik_Virkkunen","1096848","","1339","20250302215800","Q17384679"
"1313","Jaakko_Wuolijoki_(tekniikan_tutkija)","1097778","","1604","20240204192053","Q17384898"
"1314","Viljo_Ylöstalo","1097966","","2626","20240210171454","Q17384944"
"1315","Antero_Salmenkivi","1098684","","1748","20241128224633","Q17383535"
"1316","Nokia_3395","1098874","","1349","20221022004222","Q14121133"
"1317","Nokia_3390","1098929","","1174","20250204095924","Q12436251"
"1318","Gräsanoja","1099284","","4355","20240703183639","Q10509774"
"1319","Kauklahden_lasitehdas","1099996","","3488","20240717192828","Q18659920"
"1320","Hans_Blomberg","1101857","","1531","20230503052201","Q15732428"
"1321","Ammattiopisto_Live","1102721","","3610","20240127004204","Q18702090"
"1322","MixRadio","1107925","","3046","20240102222038","Q1164682"
"1323","Nokia_Lumia_1020","1108049","","5191","20230222063122","Q13775482"
"1324","Nokia_E72","1108190","","1871","20221022024124","Q2035663"
"1325","Nokia_Lumia_810","1108192","","2508","20230222062853","Q280681"
"1326","Nokia_Lumia_822","1108193","","1835","20230222062838","Q12329104"
"1327","Nokia_Asha_308","1108196","","1172","20210826175616","Q2117074"
"1328","Nokia_Asha_309","1108210","","1398","20200606135438","Q1952565"
"1329","Nokia_Asha_501","1108212","","1162","20200606164453","Q13218595"
"1330","Jyrki_Parantainen","1112570","","1922","20241015090457","Q6319526"
"1331","Finns_folkhögskola","1114210","","1364","20220426124842","Q10495545"
"1332","Niilo_Ryti","1114664","","2588","20241113043518","Q17383415"
"1333","Kurt_Wikstedt","1115560","","1944","20240621184246","Q17385084"
"1334","Aarne_Halme","1115719","","3897","20241129160833","Q14916473"
"1335","Olavi_Harva","1116844","","847","20200319184744","Q17380560"
"1336","Pekka_Hautojärvi","1117277","","1949","20221023200649","Q16298653"
"1337","Joensuun_voimalaitos","1117525","","1973","20230324200633","Q18659499"
"1338","Kari_Heiskanen_(professori)","1118360","","904","20230503060510","Q16298804"
"1339","Sakari_Heiskanen","1118371","","1344","20231120175223","Q16298810"
"1340","Reijo_Helle","1119006","","1293","20240204191255","Q16298860"
"1341","Mobira_Cityman_900","1119420","","2880","20241112232935","Q6887345"
"1342","Mobira_Talkman","1119421","","955","20241022064254","Q12041016"
"1343","Mobira_MD25","1119423","","1123","20221020160212","Q18688977"
"1344","Erkki_J._Hollo","1120303","","5917","20241012081014","Q16299083"
"1345","Jussi_Hooli","1121575","","2324","20241112154218","Q16299120"
"1346","Eero_Huhtamo","1122179","","997","20201129140722","Q16299140"
"1347","Risto_Hukki","1122185","","2038","20230605073520","Q17380941"
"1348","Sauli_Häkkinen","1122558","","5811","20240210164926","Q17381007"
"1349","Jan-Erik_Jansson","1125072","","1065","20230503060849","Q17381158"
"1350","Osmo_V._Jaskari","1125161","","2287","20241112164823","Q16299392"
"1351","Jaarli_Jauhiainen","1125183","","1228","20240227195451","Q17381160"
"1352","Nokia_Lumia_625","1125418","","6505","20221022024908","Q14195339"
"1353","Pirita_Näkkäläjärvi","1126004","","6052","20240215134806","Q6476690"
"1354","Proactum","1126745","","5786","20240209092813","Q18689096"
"1355","Nokia_Lumia_2520","1126844","","2587","20230222062825","Q15091626"
"1356","Paavo_Jääskeläinen","1127540","","944","20180415121147","Q16299531"
"1357","Veikko_Jääskeläinen","1127543","","4549","20241112171956","Q16299535"
"1358","Eero_Miettinen","1127936","","3467","20240316141532","Q16987734"
"1359","Forma_Finlandia","1127953","","4834","20241112135047","Q15113330"
"1360","Martti_Kaila_(tekniikan_tutkija)","1128172","","2684","20240204191019","Q16299559"
"1361","Ainoa","1129425","","7751","20250424111410","Q15142698"
"1362","HC_KJH","1130227","","3790","20240314145434","Q18658890"
"1363","Eero_Kajosaari","1130271","","2649","20220731113903","Q16299575"
"1364","Life_Science_Center_Espoo","1131047","","1090","20240614133410","Q18660568"
"1365","Nokia_Lumia_1320","1131293","","2932","20200313054113","Q15104802"
"1366","Olli_Stålström","1131645","","9328","20241110061611","Q16990657"
"1367","Nokia_Lumia_1520","1131875","","2372","20221022024518","Q15091627"
"1368","Markku_Kallio_(taloustieteilijä)","1132140","","2453","20241112173618","Q16299589"
"1369","Nokia_1011","1133457","","2697","20241113003705","Q840441"
"1370","Juhani_Risku","1133488","","3314","20250228045239","Q16990143"
"1371","Frank_Nuovo","1134348","","8369","20241113004854","Q5488726"
"1372","Nokia_1650","1134358","","1788","20221022001423","Q3342811"
"1373","Nokia_232","1134515","","4465","20241113003707","Q15626515"
"1374","Pekka_Kanerva","1134577","","1738","20250106133326","Q16299617"
"1375","Nokia_1209","1134659","","1254","20200606140728","Q2718599"
"1376","Nokia_1208","1134671","","2135","20221022001207","Q2363106"
"1377","Nokia_6080","1134744","","1624","20231203201637","Q11792729"
"1378","Nokia_301","1134748","","1735","20210221012846","Q15223388"
"1379","Nokia_Lumia_525","1135792","","2480","20230513205542","Q15244204"
"1380","Angry_Birds_Star_Wars_II","1137865","","1555","20231228113506","Q14943254"
"1381","Mika_Kaskimies","1138580","","1924","20240204192004","Q16299726"
"1382","Valmet-eräkeitin","1139376","","1243","20220724013210","Q18689274"
"1383","Reimarintorni","1139591","","2935","20241113035440","Q18661684"
"1384","Valmet_702","1139760","","1150","20190523171517","Q18688693"
"1385","Taskumattitalot","1139846","","4426","20241005140831","Q17384283"
"1386","Reimantorni","1140677","","2102","20230324201001","Q18661683"
"1387","Angry_Birds_Go!","1141146","","2891","20231228113323","Q15076529"
"1388","Angry_Birds_Friends","1141147","","1207","20231231063459","Q13515768"
"1389","Espoo_Raiders","1142898","","3037","20230827211837","Q18658743"
"1390","Einari_Kilpelä","1143526","","2166","20230608213450","Q16299846"
"1391","Valmet_(kello)","1147141","","1711","20230220174354","Q18689273"
"1392","Pekka_Kivalo","1147271","","1441","20230520064832","Q16299875"
"1393","Eero_Kivimaa","1148554","","1550","20240210170529","Q16299890"
"1394","Matti_Kleimola","1149148","","3659","20240101211957","Q16299913"
"1395","Nokia_206","1149695","","1586","20200606110149","Q6044470"
"1396","Pakankylä","1150361","","5388","20250228010841","Q18661177"
"1397","Antti_Samuli_Korhonen","1150829","","604","20230503090547","Q16300007"
"1398","Unto_Korhonen_(professori)","1151273","","2510","20220908102934","Q17381790"
"1399","Nokia_X","1153770","","3673","20221022033400","Q15299648"
"1400","Nokia_Asha_503","1154632","","701","20200606143050","Q15617174"
"1401","Idrottsklubben-32","1156754","","1908","20240321074947","Q18659283"
"1402","Koti_vaiko_kasarmi_lapsillemme","1158492","","2010","20230430082122","Q18660199"
"1403","Angry_Birds_Epic","1158973","","3016","20250203090216","Q15957041"
"1404","Reidar_Wasenius","1159447","","13661","20250226210444","Q16991387"
"1405","Nokia_Lumia_630","1161697","","2683","20200607022853","Q16022261"
"1406","Rinnekodit","1162319","","3412","20250204110806","Q18690812"
"1407","Matti_Krusius","1164032","","3709","20241231084720","Q16980860"
"1408","FC_Honka_(naiset)","1164776","","11134","20250406142151","Q16481488"
"1409","Viljo_Kuuskoski","1165559","","2692","20240204191111","Q17381952"
"1410","Microsoft_Mobile","1165686","","6294","20240218203002","Q16538568"
"1411","Håkan_Nordqvist","1167326","","2157","20250228002257","Q16989443"
"1412","Pekka_Holopainen_(toimittaja)","1168364","","2106","20250325101511","Q17380874"
"1413","Pentti_Sydänmaanlakka","1169013","","4376","20250210132119","Q16990729"
"1414","Naantalin_monipolttoainevoimalaitos","1171024","","11067","20250405155211","Q18660943"
"1415","Kristian_Möller","1171240","","2432","20241113000403","Q17382699"
"1416","Mankkaan_koulu","1172317","","4176","20240619024149","Q18660746"
"1417","Serena_Pop_&_Rock","1175547","","1312","20250112111314","Q18661942"
"1418","Kandidaattikeskus","1176169","","5175","20240910141634","Q17384311"
"1419","Angry_Birds_Transformers","1176395","","2818","20231226065845","Q17297931"
"1420","Helsinki_(hallintopitäjä)","1176893","","1706","20250227043426","Q18658966"
"1421","Maalipallon_maailmanmestaruuskilpailut_2014","1177292","","1899","20240315075107","Q20917721"
"1422","Lahnajärven_taukopaikka","1177688","","6124","20230709060506","Q18660427"
"1423","Alfred_Petrelius","1180113","","1873","20231231102657","Q12271683"
"1424","Talinhuippu","1180912","","7218","20250116095258","Q17413087"
"1425","Teemu_Leinonen","1181523","","5625","20240710113812","Q18688514"
"1426","Miessaari","1183289","","21477","20240102111242","Q24322229"
"1427","Nokia_Lumia_635","1184033","","1627","20200606164614","Q17637202"
"1428","Nokia_Lumia_930","1184543","","3327","20240104093810","Q16029848"
"1429","Hille_Korhonen","1185059","","4547","20241116232043","Q18633080"
"1430","Neles","1185315","","14467","20250228000310","Q18688994"
"1431","Mobira_Cityman_450","1186798","","2276","20241112232934","Q18688976"
"1432","Sepon_koulu","1187422","","1604","20241024130620","Q18661938"
"1433","Veikko_Leivo","1187779","","4118","20250227160650","Q18688649"
"1434","Neste-asemaketjut","1189227","","7814","20241115201125","Q18688800"
"1435","Suomen_ralli_2014","1189481","","7146","20231208212821","Q16594756"
"1436","Suomen_ralli_2013","1190103","","12740","20231213161401","Q14411227"
"1437","Nokia_Lumia_730","1190240","","1455","20200606143402","Q18667330"
"1438","Nokia_Lumia_830","1190241","","1501","20200606100529","Q17905075"
"1439","Nokia_Lumia_735","1190242","","1584","20200606143637","Q18146823"
"1440","Angry_Birds_Stella","1191088","","2861","20240127070709","Q15731740"
"1441","Espoo_Bluesin_SM-liigakausi_2014–2015","1191605","","8121","20250307145557","Q18662020"
"1442","Finnoon_metroasema","1196515","","12945","20250330134438","Q18658765"
"1443","Kaitaan_metroasema","1196517","","5738","20250322062351","Q18659729"
"1444","Soukan_metroasema","1196518","","4981","20250322062248","Q18662069"
"1445","Espoonlahden_metroasema","1196519","","5924","20250322062036","Q18658745"
"1446","Kivenlahden_metroasema","1196520","","3248","20250322061722","Q18660079"
"1447","Nokia_Lumia_530","1197167","","1447","20190331064924","Q17530766"
"1448","Harri_Nikunen","1197700","","1798","20230716204905","Q18633456"
